PC1,PC2,PC3
-0.32397951870385366,-0.10813994179237958,-0.017674575000719808
-0.32397951870385366,-0.10813994179237958,-0.017674575000719808
-0.32397951870385366,-0.10813994179237958,-0.017674575000719808
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
1.2552060623646533,-0.3071817137176826,0.05965336968314178
-0.5511294144723582,-0.15466246426610727,0.42075390317192074
0.41452668981442076,-0.39035323415521617,0.13666484227621317
-1.9101559841954228,0.28992869525128256,0.9036648876991169
-0.8105138907213497,-0.13058217616389722,-0.2621505152718731
0.6268984316155162,-0.4965288166793014,0.3732613710919013
-0.09141663909443239,-0.1490198176261235,0.21760506756007778
-0.09141663909443239,-0.1490198176261235,0.21760506756007778
0.776500907048344,-0.30430520467865946,-0.18533319995215186
0.776500907048344,-0.30430520467865946,-0.18533319995215186
0.776500907048344,-0.30430520467865946,-0.18533319995215186
0.776500907048344,-0.30430520467865946,-0.18533319995215186
0.4478851596833089,-0.24750685027907024,-0.0901978842352872
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.1847431120539649,-0.535050404412547,0.06424903396041243
1.0131050456292003,0.06436396666119615,-0.07554094574171283
-1.5011645195975336,0.20148295848545075,0.2544500395263939
-1.5011645195975336,0.20148295848545075,0.2544500395263939
0.13533990975755378,-0.13873844361574,0.003889297523605428
-1.5122715314735726,0.1305951085129461,0.47986150363454366
0.08135952092304975,-0.31330451660420333,0.007409952613210401
-2.4684501629115467,0.3969348835832359,0.7633324342473444
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
0.20916003664070373,-0.26152403910591054,-0.10038856544423276
-0.8525863696424604,0.059902375390411704,0.0647437879161851
-0.8525863696424604,0.059902375390411704,0.0647437879161851
-0.8525863696424604,0.059902375390411704,0.0647437879161851
-0.8525863696424604,0.059902375390411704,0.0647437879161851
0.42800798739389245,0.11966198424093141,-0.438812342170005
0.7472817946688881,-0.46873451714888936,0.2659466071689067
0.7472817946688881,-0.46873451714888936,0.2659466071689067
0.7472817946688881,-0.46873451714888936,0.2659466071689067
0.7472817946688881,-0.46873451714888936,0.2659466071689067
0.8375844830282224,-0.5382174949326589,0.1605937350134029
0.8375844830282224,-0.5382174949326589,0.1605937350134029
0.8375844830282224,-0.5382174949326589,0.1605937350134029
0.8375844830282224,-0.5382174949326589,0.1605937350134029
-1.101613093607681,0.012571050497070713,0.05522498744953055
-1.101613093607681,0.012571050497070713,0.05522498744953055
-0.4753657830430666,0.19525532624538933,-0.25824863781077073
-1.2075929324897758,0.06632512448044323,-0.06308671457315886
-1.2075929324897758,0.06632512448044323,-0.06308671457315886
0.7736164587900116,-0.31363316277727965,-0.18514507334431046
0.7736164587900116,-0.31363316277727965,-0.18514507334431046
3.5342351408924104,0.964025850499739,0.34178444645747996
3.5342351408924104,0.964025850499739,0.34178444645747996
3.5342351408924104,0.964025850499739,0.34178444645747996
3.5342351408924104,0.964025850499739,0.34178444645747996
3.5342351408924104,0.964025850499739,0.34178444645747996
3.7461761015362147,0.8914262855536782,0.35372201759638283
3.7461761015362147,0.8914262855536782,0.35372201759638283
3.7461761015362147,0.8914262855536782,0.35372201759638283
3.2428264854032407,0.4181254752861001,0.23556659779602904
-1.5069708503549686,0.2526442083295781,-0.1945453730708762
-1.5069708503549686,0.2526442083295781,-0.1945453730708762
-1.5069708503549686,0.2526442083295781,-0.1945453730708762
0.9567316539708797,-0.5144208917302268,0.0533595967794842
0.9567316539708797,-0.5144208917302268,0.0533595967794842
0.9567316539708797,-0.5144208917302268,0.0533595967794842
0.9567316539708797,-0.5144208917302268,0.0533595967794842
-1.0071897648792993,-0.04358627286009884,-0.05039663700289058
-1.0071897648792993,-0.04358627286009884,-0.05039663700289058
-1.0071897648792993,-0.04358627286009884,-0.05039663700289058
-1.0071897648792993,-0.04358627286009884,-0.05039663700289058
-0.8535647475954216,0.5930949693348264,-0.9591644293037777
-0.8485218806345701,0.17795377887906363,-0.6095824631001597
-1.820373149679235,0.17197558948469266,-1.3233008022380182
-2.568661105276978,0.46934487376384904,0.6446444790089709
-0.6443539853307964,-0.02469027853958982,0.07692323612231398
-0.6443539853307964,-0.02469027853958982,0.07692323612231398
-0.6443539853307964,-0.02469027853958982,0.07692323612231398
-5.943660182342898,1.4612274875209903,-0.5456153216503937
0.30401414652637415,-0.3512573800411037,0.018648767780130877
0.30401414652637415,-0.3512573800411037,0.018648767780130877
-2.5599703262612095,0.4275115820183415,1.0934517649983986
1.1034871153861465,-0.401342403869573,-0.05567518184377541
-1.6974096125981932,0.25490284421122517,0.6908628754721602
0.4000670142819888,-0.3671758586069493,-0.3117661904975323
0.7546802302127847,-0.4098397561603247,0.040777020127980616
-0.2204907811635717,-0.1349808254110283,-0.12388745450635613
0.8833235911246343,-0.3903027307973961,0.15761058451763071
-1.0677489740999606,-0.01779291528754302,0.9517645502407209
1.3821217857312735,0.1032484426216052,0.051375798938116335
1.3821217857312735,0.1032484426216052,0.051375798938116335
1.3821217857312735,0.1032484426216052,0.051375798938116335
-0.4134955132301503,0.033825332918078085,-0.36174711911755125
-0.4134955132301503,0.033825332918078085,-0.36174711911755125
-0.4134955132301503,0.033825332918078085,-0.36174711911755125
-0.7601672097374461,-0.10764352424210971,0.6333140383316526
-1.7353569382341878,0.20212398952787064,0.24396373079083822
-0.8633000346019802,0.02525567388125108,0.06544254388816775
-0.8633000346019802,0.02525567388125108,0.06544254388816775
-1.785291555181187,0.1805179030487431,-0.651527698042377
-0.33300749327498447,-0.2072735475722679,0.4322883458654493
1.3942116884763416,-0.6156453620145682,0.07634785647746553
1.3942116884763416,-0.6156453620145682,0.07634785647746553
1.3942116884763416,-0.6156453620145682,0.07634785647746553
-1.4043249580088812,0.25804677684629324,-0.5253903350236065
0.2165584721846024,-0.20262927811734652,-0.3255581524851587
0.2165584721846024,-0.20262927811734652,-0.3255581524851587
0.2165584721846024,-0.20262927811734652,-0.3255581524851587
-1.6500177354380934,0.1515588094528644,-0.08575247151484224
-0.20560032447384985,-0.191734218537319,0.5492025359441732
-0.20560032447384985,-0.191734218537319,0.5492025359441732
-0.20560032447384985,-0.191734218537319,0.5492025359441732
-3.03343095182007,0.6571629399360479,-0.49999918006174393
0.5361462449785065,-0.3585612382968241,0.029269452664143717
0.07517856036948058,-0.33329299824410374,0.00781308105858503
-0.7428792373078387,-0.016767192629704393,0.407499445778127
-0.3115988804763291,-0.103071561533263,0.2062050010150075
-0.3115988804763291,-0.103071561533263,0.2062050010150075
-1.4941968652109257,0.2939537370520389,-0.19537850519131697
0.20753049761347056,-0.30176288389723455,0.12440476838100929
0.20753049761347056,-0.30176288389723455,0.12440476838100929
-0.7115578575870185,-0.1720812796518062,-0.3680677672509014
-2.8482928706954502,0.5328552042377691,-0.7110005518993597
-2.8482928706954502,0.5328552042377691,-0.7110005518993597
0.11763987329103984,-0.2309473406708047,0.2297307653068224
0.11763987329103984,-0.2309473406708047,0.2297307653068224
0.11763987329103984,-0.2309473406708047,0.2297307653068224
0.11763987329103984,-0.2309473406708047,0.2297307653068224
0.617795588562844,-0.45602809037645414,-0.07551903966783563
-1.2974835568122056,0.1371406677068728,0.04223928235265338
-1.2974835568122056,0.1371406677068728,0.04223928235265338
0.9415040017257943,-0.5986343961293316,0.2790398131845504
-0.6600124187331716,-0.07532776536067079,0.07794449485059633
-2.059477415434043,0.3433977298380879,-0.1105682468318562
0.28197855553443946,0.4403806030332806,-0.6797357829660472
-2.533256519427882,0.3971736072097153,-0.5805631521299269
-2.125082906541318,0.33530751393677044,2.3929667678233306
-2.125082906541318,0.33530751393677044,2.3929667678233306
-2.125082906541318,0.33530751393677044,2.3929667678233306
-0.15581544448993215,0.10914053210727925,-0.3527926984744202
0.19146000017419074,-0.3537329361609756,0.12545290233898332
-0.32892428714670896,-0.12413072710429986,-0.017352072244420116
-0.32892428714670896,-0.12413072710429986,-0.017352072244420116
-0.17477039018754426,0.04784252174491812,-0.3515564379086047
0.8668223125280636,-0.4086967654831129,-0.0660002392011802
0.8668223125280636,-0.4086967654831129,-0.0660002392011802
0.8668223125280636,-0.4086967654831129,-0.0660002392011802
0.8668223125280636,-0.4086967654831129,-0.0660002392011802
0.8668223125280636,-0.4086967654831129,-0.0660002392011802
2.6603418570641937,-0.2761193169515181,-0.10211461081000733
2.6603418570641937,-0.2761193169515181,-0.10211461081000733
2.6603418570641937,-0.2761193169515181,-0.10211461081000733
2.6603418570641937,-0.2761193169515181,-0.10211461081000733
2.6603418570641937,-0.2761193169515181,-0.10211461081000733
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
0.3340761041000264,-0.21907151970623823,-0.20799895689383532
-0.0027622068827164122,-0.22383305718053315,0.11235969632334054
-0.0027622068827164122,-0.22383305718053315,0.11235969632334054
-0.9115302440402049,-0.095745899889288,-0.15609888714438572
-0.9115302440402049,-0.095745899889288,-0.15609888714438572
0.11432464387541862,-0.20669928119140132,0.005259934237879117
0.11432464387541862,-0.20669928119140132,0.005259934237879117
-1.8339383415723862,0.31477282449980776,-0.09951755827277696
-2.576153126422801,0.5849930278787038,-0.2536150984824841
0.15472563661245484,-0.11101645083140241,0.22731199463457472
0.15472563661245484,-0.11101645083140241,0.22731199463457472
-0.3904012100431059,0.0735404146863553,-0.13856629907380671
-0.3904012100431059,0.0735404146863553,-0.13856629907380671
1.1447354662334468,-0.5944920863092017,-0.3825157345724513
1.1447354662334468,-0.5944920863092017,-0.3825157345724513
1.1447354662334468,-0.5944920863092017,-0.3825157345724513
1.1447354662334468,-0.5944920863092017,-0.3825157345724513
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
-1.0377806021282368,0.28893586015074246,-0.39831233896562673
2.473143455755049,-0.158474408466539,0.10902113717606826
0.39884953929166017,-0.40608213795561326,-0.08699973190198192
0.39884953929166017,-0.40608213795561326,-0.08699973190198192
0.39884953929166017,-0.40608213795561326,-0.08699973190198192
-0.0983842934810402,-0.2414905961927117,0.6674336122777886
-1.2768990720873612,0.2386775228605582,-0.18379031203840523
-1.2768990720873612,0.2386775228605582,-0.18379031203840523
-1.2768990720873612,0.2386775228605582,-0.18379031203840523
-1.2768990720873612,0.2386775228605582,-0.18379031203840523
-1.2768990720873612,0.2386775228605582,-0.18379031203840523
-1.398069128973771,0.13840092640345808,0.3729498681569248
-1.398069128973771,0.13840092640345808,0.3729498681569248
-1.4793064085212038,0.2372003439257481,0.4777114852592124
-0.4464606361825192,-0.07277990249472395,-0.35959710074221996
-0.4464606361825192,-0.07277990249472395,-0.35959710074221996
0.11846400136484905,-0.22828220978548466,0.22967701484743913
0.11846400136484905,-0.22828220978548466,0.22967701484743913
-0.32804400771174397,-0.22619134528103146,0.6566516760156251
0.5340859247939834,-0.3652240655101242,0.0294038288126019
1.6245367679856348,0.16416730345306962,-0.16336122982663842
-0.4266441281703264,-0.07863392728841079,0.08848455404553324
-0.4266441281703264,-0.07863392728841079,0.08848455404553324
-0.4266441281703264,-0.07863392728841079,0.08848455404553324
-0.4266441281703264,-0.07863392728841079,0.08848455404553324
-1.1807900529705908,0.11803329523266097,0.15985222840336014
0.4413108522132205,-0.30373648038231454,0.1349179523462565
0.4413108522132205,-0.30373648038231454,0.1349179523462565
0.4413108522132205,-0.30373648038231454,0.1349179523462565
0.4413108522132205,-0.30373648038231454,0.1349179523462565
-1.5568493159408128,0.12631237278839924,-0.415979303184664
-0.6571092533544541,-0.1009083902827345,0.3024422011492304
-2.0441748947074165,0.28797690215445715,0.5624948683889818
-0.5416706587439384,-0.08910487606424249,0.19544993998253643
-0.5416706587439384,-0.08910487606424249,0.19544993998253643
-0.5416706587439384,-0.08910487606424249,0.19544993998253643
0.639143537084273,0.009488705388866479,-0.20213518766524308
0.639143537084273,0.009488705388866479,-0.20213518766524308
0.639143537084273,0.009488705388866479,-0.20213518766524308
0.639143537084273,0.009488705388866479,-0.20213518766524308
0.639143537084273,0.009488705388866479,-0.20213518766524308
0.37983844223289226,-0.36265439925592274,-0.7598209700555948
1.5884151784128635,-0.7106366579743267,-0.13524477041336727
-1.072319112746682,0.03736603088456444,0.5026885119543761
0.6746791427760657,-0.3070426423100545,0.14545801154119337
0.6746791427760657,-0.3070426423100545,0.14545801154119337
0.6746791427760657,-0.3070426423100545,0.14545801154119337
0.6746791427760657,-0.3070426423100545,0.14545801154119337
0.6746791427760657,-0.3070426423100545,0.14545801154119337
1.2229437389316435,0.31150780120746574,0.2606840313051595
1.2229437389316435,0.31150780120746574,0.2606840313051595
1.2229437389316435,0.31150780120746574,0.2606840313051595
1.2229437389316435,0.31150780120746574,0.2606840313051595
1.2229437389316435,0.31150780120746574,0.2606840313051595
0.6487191084510752,-0.39099426519763614,0.1471511510117668
0.6487191084510752,-0.39099426519763614,0.1471511510117668
0.6487191084510752,-0.39099426519763614,0.1471511510117668
-3.584270543631141,0.7183381401945143,-0.19144372183501426
-2.176189636396044,0.39741368533298393,-0.45286702578903915
-2.176189636396044,0.39741368533298393,-0.45286702578903915
-1.2022735342507864,0.1534656412763913,-0.512807758372103
-1.2022735342507864,0.1534656412763913,-0.512807758372103
-1.2022735342507864,0.1534656412763913,-0.512807758372103
-3.9149840454214697,0.8382908334221711,-0.5455456957826422
-0.9964760999197795,-0.00893957135093818,-0.051095392974873234
0.3634636705629497,-0.3688194544221634,1.3628937321433914
-1.325129281525585,0.11767594909001886,-0.4053317430709596
-3.041222734280488,0.5620270304841399,-0.05011688488465108
0.5538462814450186,-0.2663523412417588,-0.19657201511907335
-1.8426104034677675,0.32169753322463085,-0.32363901135572903
-1.3993240382048693,0.1693118130961616,0.14834466093952314
-1.3993240382048693,0.1693118130961616,0.14834466093952314
-0.0031929880400053635,-0.19025703960250953,-0.11229926135344424
-0.4534844419302819,-0.06052493199926077,-0.5838260547439384
-0.4534844419302819,-0.06052493199926077,-0.5838260547439384
0.22195273890513192,-0.25512309340413364,0.12346413534180185
-0.7602233610986029,-0.002917775180057701,-0.04074346038777696
-0.7602233610986029,-0.002917775180057701,-0.04074346038777696
0.12056175579014362,-0.29143654861355256,0.6789143045119329
0.12056175579014362,-0.29143654861355256,0.6789143045119329
-0.5396290556797997,-0.047533465830258796,-0.02937026907239819
-0.5486570302509306,-0.1466670716101471,0.4205926517937709
-1.6475453512166656,0.15955420210882457,-0.08591372289299205
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
-0.0218152510983237,0.14600090822478853,-0.2363085120707625
4.331254442651138,0.8710368509946266,0.4923075811182007
4.331254442651138,0.8710368509946266,0.4923075811182007
4.331254442651138,0.8710368509946266,0.4923075811182007
4.331254442651138,0.8710368509946266,0.4923075811182007
-0.30908906201413183,-0.1648933349186703,0.6554154154498096
0.19764096072775988,-0.3337444545210752,0.1250497738936087
-1.7308242338282371,0.2167822093971309,0.24366810326423016
2.482760974278692,-0.885363605758673,0.1341544460935654
2.482760974278692,-0.885363605758673,0.1341544460935654
2.482760974278692,-0.885363605758673,0.1341544460935654
2.482760974278692,-0.885363605758673,0.1341544460935654
2.482760974278692,-0.885363605758673,0.1341544460935654
-5.931298261235759,1.5012044508007911,-0.5464215785411431
-2.2689085576156502,0.3541755213987416,0.326704596464043
1.8835324102341748,-0.15274319377674744,-0.029268798819141392
1.8835324102341748,-0.15274319377674744,-0.029268798819141392
1.8835324102341748,-0.15274319377674744,-0.029268798819141392
1.8835324102341748,-0.15274319377674744,-0.029268798819141392
1.8835324102341748,-0.15274319377674744,-0.029268798819141392
-0.5664132180785993,-0.13415021960316034,-0.02762337914244152
0.09786079951961851,-0.29491048191848596,0.23102077633202117
0.09786079951961851,-0.29491048191848596,0.23102077633202117
0.09786079951961851,-0.29491048191848596,0.23102077633202117
-2.8062249046904095,0.598959713347724,-0.26437015951495624
0.8514546146081438,0.26462793259109635,0.13392853800347937
0.8514546146081438,0.26462793259109635,0.13392853800347937
0.8514546146081438,0.26462793259109635,0.13392853800347937
0.8514546146081438,0.26462793259109635,0.13392853800347937
0.8514546146081438,0.26462793259109635,0.13392853800347937
-0.001919361688521949,-0.256076509315897,0.33699177877043274
-0.001919361688521949,-0.256076509315897,0.33699177877043274
-0.001919361688521949,-0.256076509315897,0.33699177877043274
-0.001919361688521949,-0.256076509315897,0.33699177877043274
-0.001919361688521949,-0.256076509315897,0.33699177877043274
-0.001919361688521949,-0.256076509315897,0.33699177877043274
1.3912665759407847,-0.26365851038687327,0.17600317993834133
1.3912665759407847,-0.26365851038687327,0.17600317993834133
1.3912665759407847,-0.26365851038687327,0.17600317993834133
1.3912665759407847,-0.26365851038687327,0.17600317993834133
1.3912665759407847,-0.26365851038687327,0.17600317993834133
-0.9902764222458259,-0.023859672731721418,0.17318731148622854
-2.2854472704529902,0.4055986527543923,-0.34627789306772006
-0.3425224003645611,-0.16810538671208072,-0.016465189664595977
0.6631975011038915,-0.44908022376658663,0.8202680166919888
-0.42952857642865866,-0.08796188538703097,0.08867268065337472
-0.49963561406359835,-0.2097722615771836,-0.5808160290184746
-1.6474375614104237,0.2066917646489849,2.0357259701183286
0.04329989256474319,-0.1566318731634546,-1.7876041895069685
1.8444657081258486,-0.6755603035764495,0.09850298405500772
1.8444657081258486,-0.6755603035764495,0.09850298405500772
1.8444657081258486,-0.6755603035764495,0.09850298405500772
0.5939475128674638,-0.38145357444852385,1.3736219179461726
-0.561037668478455,-0.1517354518692637,0.19671307577804356
-0.561037668478455,-0.1517354518692637,0.19671307577804356
1.20040154545634,-0.484412917591466,0.06322777523213002
-1.1832062858308627,0.005312153514649069,0.8340709785009383
-1.5209248762485696,0.10261123421708551,0.4804258834580681
4.170051532055058,14.063503966131542,-0.41024302687079217
4.170051532055058,14.063503966131542,-0.41024302687079217
4.170051532055058,14.063503966131542,-0.41024302687079217
4.170051532055058,14.063503966131542,-0.41024302687079217
-0.9981243560673979,-0.014269833121578234,-0.05098789205610669
-0.8855514925948292,-0.04670286002239028,0.06689380629151634
-0.8855514925948292,-0.04670286002239028,0.06689380629151634
-0.8855514925948292,-0.04670286002239028,0.06689380629151634
-0.7692887699105043,-0.032234214918578266,-0.04015220533456085
-0.7692887699105043,-0.032234214918578266,-0.04015220533456085
-0.7692887699105043,-0.032234214918578266,-0.04015220533456085
-0.3305538261739412,-0.16436957189562415,0.207441261580823
-0.3305538261739412,-0.16436957189562415,0.207441261580823
0.04831501657307101,-0.023686359270006403,-0.11565866506489939
0.04831501657307101,-0.023686359270006403,-0.11565866506489939
0.1922654111276147,-0.31615922225497156,-0.09928668102687548
0.37891621564108685,0.06581244562644031,-1.1096716885561293
1.27949912342164,-0.19365176958005728,-0.16661810177514047
0.9913075988300962,-0.3326682285054167,-0.39826958832756654
0.9913075988300962,-0.3326682285054167,-0.39826958832756654
0.9913075988300962,-0.3326682285054167,-0.39826958832756654
0.9913075988300962,-0.3326682285054167,-0.39826958832756654
-0.10832998172790669,-0.16874641775450064,-0.005978880929040409
0.843353379544887,-0.5195615787354185,0.16021748179771994
0.843353379544887,-0.5195615787354185,0.16021748179771994
0.843353379544887,-0.5195615787354185,0.16021748179771994
0.6024698377997626,-0.10910961900787586,-0.199743292222687
0.6024698377997626,-0.10910961900787586,-0.199743292222687
0.6024698377997626,-0.10910961900787586,-0.199743292222687
0.6024698377997626,-0.10910961900787586,-0.199743292222687
1.5145950515297135,-0.5878510624841562,-0.030966907445529126
1.5145950515297135,-0.5878510624841562,-0.030966907445529126
0.5464852801418925,-0.3950642682716912,0.4779692377348057
-0.756926848803366,0.00774274836122252,-0.040958462225310105
-0.4435574708038007,-0.09836052741678794,-0.135099394443585
-0.2798886667550603,0.03444456057224312,-0.020550224577725425
-0.6176072571727672,0.13174364127467958,-0.3741953196205956
-0.6176072571727672,0.13174364127467958,-0.3741953196205956
0.3059344210360627,0.4129436496455104,-0.0072370475687339965
-0.5986335943547699,0.15813306861635687,-0.15074574727993562
-0.5986335943547699,0.15813306861635687,-0.15074574727993562
-0.15785253463800117,-0.18901993879096818,-0.9014971849919493
1.7038724901437645,-0.7337417267765186,-0.01755119867358583
1.7038724901437645,-0.7337417267765186,-0.01755119867358583
1.7038724901437645,-0.7337417267765186,-0.01755119867358583
-1.1425055317792325,0.3117790474414111,-0.2920188337709154
-1.1425055317792325,0.3117790474414111,-0.2920188337709154
-1.1425055317792325,0.3117790474414111,-0.2920188337709154
-1.5745867866480956,0.10392064177470173,-0.6395095012143999
0.8832861568838636,-0.3204855647560283,-0.2917610812953222
0.8832861568838636,-0.3204855647560283,-0.2917610812953222
0.8832861568838636,-0.3204855647560283,-0.2917610812953222
0.8832861568838636,-0.3204855647560283,-0.2917610812953222
0.059501409846720116,-0.3490219020445008,-0.21585149311960808
0.059501409846720116,-0.3490219020445008,-0.21585149311960808
2.0426497927565794,0.0003122573637072415,-0.13910983433314933
2.0426497927565794,0.0003122573637072415,-0.13910983433314933
2.0426497927565794,0.0003122573637072415,-0.13910983433314933
-0.19361303316284562,-0.22290698674154613,0.9977948200960686
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
-1.2067688044159666,0.06899025536576323,-0.06314046503254213
0.5320068874890741,-0.3369783097027402,-0.1951476279454164
0.5320068874890741,-0.3369783097027402,-0.1951476279454164
0.5320068874890741,-0.3369783097027402,-0.1951476279454164
-0.3413610767353875,-0.02447335830136533,-0.9152891469795758
-0.4241717439488987,-0.07063853463245065,0.08832330266738339
-0.4241717439488987,-0.07063853463245065,0.08832330266738339
-0.561468449635744,-0.11815943429124012,-0.027945881898741212
-1.8434719657823482,0.38884956838067886,-0.7729569267092978
-1.2161384874585306,0.08547881272474306,2.059117358261686
-2.341867122184221,0.40980908173286473,0.8803003747854515
1.1187147676312308,-0.3171288994704678,-0.28135539824884254
2.4471834214300587,-0.24242603135412052,0.11071427664664174
2.4471834214300587,-0.24242603135412052,0.11071427664664174
-1.7316483619020464,0.21411707851181083,0.24372185372361344
-3.0622754344033924,0.5638833589498462,-0.49811791398332905
-0.06090067032703713,-0.3419076185542289,-0.333222562103091
0.6590019922533051,-0.3227715461104516,-0.07820656263699977
0.6590019922533051,-0.3227715461104516,-0.07820656263699977
0.6590019922533051,-0.3227715461104516,-0.07820656263699977
0.6590019922533051,-0.3227715461104516,-0.07820656263699977
0.6590019922533051,-0.3227715461104516,-0.07820656263699977
0.10239350392556923,-0.28025226204922565,0.23072514880541312
-3.2790533736838112,0.6676297011241475,1.6119067106453888
-1.0360716817033928,-0.06704868780493285,-0.4978870367374286
-1.5540210190436354,0.2403660799490708,-1.090224928511935
-0.6534381112630832,-0.0190981352574265,-0.14717134173094737
-0.3491154249550349,-0.18942643379464116,-0.016035185989529712
0.9586751585170212,-0.04171750572855946,-0.521365081235369
0.9586751585170212,-0.04171750572855946,-0.521365081235369
-0.5825024326382654,-0.15121168884621725,-0.25126107809094406
-1.1989021534740085,0.02449183273493595,0.3857205714162678
-1.000184676251921,-0.02093266033487843,-0.05085351590764845
-1.8330580621374202,0.21271220632307583,0.5744861899872692
0.7748713680211107,-0.34454404946998346,0.03946013387309021
-0.5264617236192384,0.030017211355546206,-0.2549161093290072
-0.34048079730042335,-0.1265339764780967,-0.24128539871952967
-0.9601957475517893,0.07341760458246045,0.1712254197187387
-0.9601957475517893,0.07341760458246045,0.1712254197187387
-0.9601957475517893,0.07341760458246045,0.1712254197187387
-1.5679421236125355,0.27710500045947417,0.8076426894024261
1.4526034531623464,0.296208550295786,0.2714659675673221
1.4526034531623464,0.296208550295786,0.2714659675673221
2.154670546517409,0.7240848674935491,-0.046952699956241226
2.154670546517409,0.7240848674935491,-0.046952699956241226
2.154670546517409,0.7240848674935491,-0.046952699956241226
2.154670546517409,0.7240848674935491,-0.046952699956241226
2.154670546517409,0.7240848674935491,-0.046952699956241226
-3.604517832800623,0.7577681825662247,-0.864184334299552
-0.8686568670817402,0.007932323126670722,0.06579192187415908
-0.8686568670817402,0.007932323126670722,0.06579192187415908
0.6783690019878219,-0.26014097030543043,-0.0794696984325069
0.8585997489103576,-0.4702566573569976,0.15922309829912923
0.8585997489103576,-0.4702566573569976,0.15922309829912923
-0.8591793942329342,0.038581328307851326,0.06517379159125133
-0.9680062471325908,0.013190278151235836,0.39642188198935646
-0.9680062471325908,0.013190278151235836,0.39642188198935646
-0.9680062471325908,0.013190278151235836,0.39642188198935646
-0.9680062471325908,0.013190278151235836,0.39642188198935646
-0.9680062471325908,0.013190278151235836,0.39642188198935646
-0.7737840400756845,-0.11670960082920633,0.40951508800500014
-1.5564746861446777,0.19746210427242675,-0.8653778442273076
0.03515219742857747,-0.35782609712007457,-0.6636375203807542
0.2602979243737158,-0.42269215092169893,-0.42787412368550704
-0.030177860390866087,0.8419792188242183,-0.03683661377085993
-0.030177860390866087,0.8419792188242183,-0.03683661377085993
-0.030177860390866087,0.8419792188242183,-0.03683661377085993
-4.287676440530983,0.9741851631007173,0.5506757979901693
0.7113154078198046,-0.1186271518719442,-0.30630554971431473
0.7113154078198046,-0.1186271518719442,-0.30630554971431473
0.7113154078198046,-0.1186271518719442,-0.30630554971431473
0.7113154078198046,-0.1186271518719442,-0.30630554971431473
0.7113154078198046,-0.1186271518719442,-0.30630554971431473
-0.9968694468362996,-0.0451807198142818,0.17361731516129472
1.9165581974637684,-0.4074527680902605,-0.13088601404750716
1.9165581974637684,-0.4074527680902605,-0.13088601404750716
1.9165581974637684,-0.4074527680902605,-0.13088601404750716
1.9165581974637684,-0.4074527680902605,-0.13088601404750716
1.9165581974637684,-0.4074527680902605,-0.13088601404750716
-0.04893209613641718,-0.3381718037377724,-0.10931611085767208
-3.254399887035007,0.6306288991022212,-0.061973830334478244
0.4025206813830312,-0.32427188293030523,-0.5366132747821577
0.8528121352733068,-0.4540039905335537,-0.06508648139166445
0.8528121352733068,-0.4540039905335537,-0.06508648139166445
0.8528121352733068,-0.4540039905335537,-0.06508648139166445
-1.2381650526183279,0.3639386744706006,-0.1863165836294195
-0.8517435244482658,0.02765892325504786,0.28937587036327916
-1.560969956309859,0.11298671836179902,-0.4157105508877476
