Winner,Category,Genres,Director,Vote_Count,Popularity
True,Best Picture,"Crime, Drama",Francis Ford Coppola,12647,112.575
True,Best Adapted Screenplay,"Crime, Drama",Francis Ford Coppola,12647,112.575
False,Best Supporting Actor,"Crime, Drama",Francis Ford Coppola,6268,73.636
False,Best Cinematography,"Crime, Drama",Francis Ford Coppola,6268,73.636
False,Best Director,"Crime, Drama",Francis Ford Coppola,6268,73.636
False,Best Picture,"Crime, Drama",Francis Ford Coppola,6268,73.636
True,Best Actress,"Drama, Romance","Sidney Franklin, Victor Fleming, Gustav Machatý",69,7.088
True,Best Cinematography,"Drama, Romance","Sidney Franklin, Victor Fleming, Gustav Machatý",69,7.088
False,Best Director,"Drama, Romance","Sidney Franklin, Victor Fleming, Gustav Machatý",69,7.088
False,Best Picture,"Drama, Romance","Sidney Franklin, Victor Fleming, Gustav Machatý",69,7.088
True,Best Actor,"Comedy, Drama, Romance",Herbert Ross,169,12.37
False,Best Actress,"Comedy, Drama, Romance",Herbert Ross,169,12.37
False,Best Supporting Actress,"Comedy, Drama, Romance",Herbert Ross,169,12.37
False,Best Picture,"Comedy, Drama, Romance",Herbert Ross,169,12.37
False,Best Original Screenplay,"Comedy, Drama, Romance",Herbert Ross,169,12.37
False,Best Supporting Actress,"Drama, History",Clarence Brown,13,4.39
False,Best Cinematography,"Drama, History",Clarence Brown,13,4.39
False,Best Actor,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
False,Best Actress,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
False,Best Supporting Actress,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
False,Best Cinematography,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
True,Best Director,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
False,Best Picture,"Comedy, Drama, Romance",Mike Nichols,3365,27.519
False,Best Cinematography,"Adventure, Comedy, Crime",Wes Anderson,14928,46.908
False,Best Director,"Adventure, Comedy, Crime",Wes Anderson,14928,46.908
False,Best Picture,"Adventure, Comedy, Crime",Wes Anderson,14928,46.908
False,Best Original Screenplay,"Adventure, Comedy, Crime",Wes Anderson,14928,46.908
False,Best Cinematography,"Action, Biography, Drama",Kar-Wai Wong,877,17.644
False,Best Actor,Drama,John Ford,992,14.812
True,Best Supporting Actress,Drama,John Ford,992,14.812
True,Best Director,Drama,John Ford,992,14.812
False,Best Picture,Drama,John Ford,992,14.812
False,Best Actor,"Comedy, Drama, War",Charles Chaplin,3404,25.272
False,Best Supporting Actor,"Comedy, Drama, War",Charles Chaplin,3404,25.272
False,Best Picture,"Comedy, Drama, War",Charles Chaplin,3404,25.272
False,Best Original Screenplay,"Comedy, Drama, War",Charles Chaplin,3404,25.272
True,Best Supporting Actress,Drama,Edmund Goulding,44,5.122
True,Best Original Screenplay,Comedy,Preston Sturges,71,3.941
False,Best Cinematography,"Action, Adventure, Comedy",Blake Edwards,323,11.415
False,Best Cinematography,"Biography, Music, Musical",Andrew L. Stone,5,0.73
False,Best Supporting Actress,"Biography, Drama, Music","Julien Duvivier, Victor Fleming, Josef von Sternberg",14,2.075
True,Best Cinematography,"Biography, Drama, Music","Julien Duvivier, Victor Fleming, Josef von Sternberg",14,2.075
False,Best Actor,"Biography, Drama, Sport",Martin Ritt,33,2.458
False,Best Actress,"Biography, Drama, Sport",Martin Ritt,33,2.458
True,Best Actress,"Drama, Musical",Robert Z. Leonard,130,11.766
False,Best Director,"Drama, Musical",Robert Z. Leonard,130,11.766
True,Best Picture,"Drama, Musical",Robert Z. Leonard,130,11.766
False,Best Director,"Drama, Family, Romance",Cecil B. DeMille,250,11.663
True,Best Picture,"Drama, Family, Romance",Cecil B. DeMille,250,11.663
False,Best Cinematography,"Biography, Drama, History",George Stevens,186,20.65
False,Best Actor,Adventure,Alfred E. Green,12,1.283
False,Best Supporting Actor,"Crime, Drama, Fantasy",Frank Darabont,17741,99.83
False,Best Picture,"Crime, Drama, Fantasy",Frank Darabont,17741,99.83
False,Best Adapted Screenplay,"Crime, Drama, Fantasy",Frank Darabont,17741,99.83
False,Best Supporting Actor,Drama,Victor Saville,14,2.04
False,Best Cinematography,Drama,Victor Saville,14,2.04
False,Best Actress,"Crime, Drama, Thriller",Stephen Frears,397,14.34
False,Best Supporting Actress,"Crime, Drama, Thriller",Stephen Frears,397,14.34
False,Best Director,"Crime, Drama, Thriller",Stephen Frears,397,14.34
False,Best Adapted Screenplay,"Crime, Drama, Thriller",Stephen Frears,397,14.34
False,Best Actor,"Comedy, Drama",Sidney Franklin,10,1.955
False,Best Actress,"Comedy, Drama",Sidney Franklin,10,1.955
False,Best Director,"Action, Adventure, Drama",J. Lee Thompson,787,21.941
False,Best Picture,"Action, Adventure, Drama",J. Lee Thompson,787,21.941
False,Best Actress,"Drama, Romance",Richard Brooks,23,6.754
False,Best Cinematography,"Drama, Sport",Mark Robson,138,9.408
False,Best Actor,"Drama, War",Vincent Sherman,14,1.75
False,Best Supporting Actress,"Crime, Drama, Mystery",Quentin Tarantino,14307,58.103
False,Best Cinematography,"Crime, Drama, Mystery",Quentin Tarantino,14307,58.103
False,Best Actor,Drama,Robert Ellis Miller,43,3.998
False,Best Supporting Actress,Drama,Robert Ellis Miller,43,3.998
False,Best Supporting Actor,"Comedy, Romance",Elaine May,89,6.798
False,Best Supporting Actress,"Comedy, Romance",Elaine May,89,6.798
False,Best Supporting Actor,"Drama, Romance",William Wyler,249,9.002
True,Best Actress,"Drama, Romance",William Wyler,249,9.002
False,Best Cinematography,"Drama, Romance",William Wyler,249,9.002
False,Best Director,"Drama, Romance",William Wyler,249,9.002
False,Best Picture,"Drama, Romance",William Wyler,249,9.002
False,Best Actress,Drama,Tate Taylor,8388,57.814
False,Best Supporting Actress,Drama,Tate Taylor,8388,57.814
True,Best Supporting Actress,Drama,Tate Taylor,8388,57.814
False,Best Picture,Drama,Tate Taylor,8388,57.814
False,Best Supporting Actress,"Action, Adventure, Drama",William A. Wellman,73,8.702
False,Best Supporting Actress,"Action, Adventure, Drama",William A. Wellman,73,8.702
False,Best Director,"Action, Adventure, Drama",William A. Wellman,73,8.702
False,Best Cinematography,"Adventure, Drama, History",Robert Wise,129,8.828
False,Best Actor,"Comedy, Drama",Alexander Payne,1835,38.413
True,Best Supporting Actress,"Comedy, Drama",Alexander Payne,1835,38.413
False,Best Picture,"Comedy, Drama",Alexander Payne,1835,38.413
False,Best Original Screenplay,"Comedy, Drama",Alexander Payne,1835,38.413
False,Best Actor,"Comedy, Drama",Paddy Chayefsky,96,9.084
False,Best Supporting Actor,"Drama, Romance",Stephen Daldry,1734,15.055
True,Best Actress,"Drama, Romance",Stephen Daldry,1734,15.055
False,Best Supporting Actress,"Drama, Romance",Stephen Daldry,1734,15.055
False,Best Director,"Drama, Romance",Stephen Daldry,1734,15.055
False,Best Picture,"Drama, Romance",Stephen Daldry,1734,15.055
False,Best Adapted Screenplay,"Drama, Romance",Stephen Daldry,1734,15.055
False,Best Picture,"Biography, Drama, History","Alfred L. Werker, Sidney Lanfield",17,3.848
False,Best Actor,"Comedy, Drama, Family",Clarence Brown,27,3.737
False,Best Cinematography,"Comedy, Drama, Family",Clarence Brown,27,3.737
False,Best Director,"Comedy, Drama, Family",Clarence Brown,27,3.737
False,Best Supporting Actor,"Action, Adventure, Drama",John Ford,46,6.271
False,Best Actor,"Biography, Drama, Sport",Norman Jewison,1401,17.94
False,Best Actor,"Drama, Thriller, War",Kathryn Bigelow,5649,28.98
False,Best Cinematography,"Drama, Thriller, War",Kathryn Bigelow,5649,28.98
True,Best Director,"Drama, Thriller, War",Kathryn Bigelow,5649,28.98
True,Best Picture,"Drama, Thriller, War",Kathryn Bigelow,5649,28.98
True,Best Original Screenplay,"Drama, Thriller, War",Kathryn Bigelow,5649,28.98
False,Best Actor,"Drama, Sport",Robert Rossen,980,13.18
False,Best Supporting Actor,"Drama, Sport",Robert Rossen,980,13.18
False,Best Supporting Actor,"Drama, Sport",Robert Rossen,980,13.18
False,Best Actress,"Drama, Sport",Robert Rossen,980,13.18
True,Best Cinematography,"Drama, Sport",Robert Rossen,980,13.18
False,Best Director,"Drama, Sport",Robert Rossen,980,13.18
False,Best Picture,"Drama, Sport",Robert Rossen,980,13.18
False,Best Adapted Screenplay,"Drama, Thriller",George Clooney,2494,17.684
False,Best Cinematography,"Drama, Fantasy, Mystery",Neil Burger,4924,21.983
False,Best Actor,"Biography, Drama, Thriller",Morten Tyldum,17128,81.408
False,Best Supporting Actress,"Biography, Drama, Thriller",Morten Tyldum,17128,81.408
False,Best Director,"Biography, Drama, Thriller",Morten Tyldum,17128,81.408
False,Best Picture,"Biography, Drama, Thriller",Morten Tyldum,17128,81.408
True,Best Adapted Screenplay,"Biography, Drama, Thriller",Morten Tyldum,17128,81.408
False,Best Actress,"Drama, History, Thriller",J.A. Bayona,6315,39.728
False,Best Original Screenplay,"Animation, Action, Adventure",Brad Bird,17787,81.116
True,Best Actor,"Crime, Drama",John Ford,106,7.261
True,Best Director,"Crime, Drama",John Ford,106,7.261
False,Best Picture,"Crime, Drama",John Ford,106,7.261
False,Best Director,"Biography, Drama, War",Mark Robson,75,6.769
False,Best Actor,"Biography, Drama, History",Michael Mann,1830,19.864
False,Best Cinematography,"Biography, Drama, History",Michael Mann,1830,19.864
False,Best Director,"Biography, Drama, History",Michael Mann,1830,19.864
False,Best Picture,"Biography, Drama, History",Michael Mann,1830,19.864
False,Best Adapted Screenplay,"Biography, Drama, History",Michael Mann,1830,19.864
False,Best Supporting Actor,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
False,Best Supporting Actor,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
False,Best Cinematography,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
False,Best Director,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
False,Best Picture,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
False,Best Adapted Screenplay,"Biography, Crime, Drama",Martin Scorsese,6878,41.875
True,Best Actress,"Biography, Drama",Phyllida Lloyd,1734,15.611
False,Best Actor,"Biography, Drama, Music",Alfred E. Green,16,2.338
False,Best Supporting Actor,"Biography, Drama, Music",Alfred E. Green,16,2.338
False,Best Cinematography,"Biography, Drama, Music",Alfred E. Green,16,2.338
False,Best Supporting Actor,"Crime, Drama, Mystery",David Dobkin,4112,54.992
False,Best Supporting Actor,"Action, Drama, Family",John G. Avildsen,4235,47.97
False,Best Actor,"Drama, War",John M. Stahl,48,8.837
False,Best Cinematography,"Drama, War",John M. Stahl,48,8.837
False,Best Supporting Actor,"Comedy, Drama, Romance",Lisa Cholodenko,1489,11.506
False,Best Actress,"Comedy, Drama, Romance",Lisa Cholodenko,1489,11.506
False,Best Picture,"Comedy, Drama, Romance",Lisa Cholodenko,1489,11.506
False,Best Original Screenplay,"Comedy, Drama, Romance",Lisa Cholodenko,1489,11.506
False,Best Director,"Crime, Drama, Film-Noir",Robert Siodmak,386,13.233
False,Best Actor,"Biography, Drama, History",Roland Joffé,744,19.827
True,Best Supporting Actor,"Biography, Drama, History",Roland Joffé,744,19.827
True,Best Cinematography,"Biography, Drama, History",Roland Joffé,744,19.827
False,Best Director,"Biography, Drama, History",Roland Joffé,744,19.827
False,Best Picture,"Biography, Drama, History",Roland Joffé,744,19.827
False,Best Adapted Screenplay,"Biography, Drama, History",Roland Joffé,744,19.827
True,Best Actor,"Biography, Drama, Musical",Walter Lang,378,13.03
False,Best Actress,"Biography, Drama, Musical",Walter Lang,378,13.03
False,Best Cinematography,"Biography, Drama, Musical",Walter Lang,378,13.03
False,Best Director,"Biography, Drama, Musical",Walter Lang,378,13.03
False,Best Picture,"Biography, Drama, Musical",Walter Lang,378,13.03
True,Best Actor,"Biography, Drama, History",Tom Hooper,8744,32.733
False,Best Supporting Actor,"Biography, Drama, History",Tom Hooper,8744,32.733
False,Best Supporting Actress,"Biography, Drama, History",Tom Hooper,8744,32.733
False,Best Cinematography,"Biography, Drama, History",Tom Hooper,8744,32.733
True,Best Director,"Biography, Drama, History",Tom Hooper,8744,32.733
True,Best Picture,"Biography, Drama, History",Tom Hooper,8744,32.733
True,Best Original Screenplay,"Biography, Drama, History",Tom Hooper,8744,32.733
False,Best Actress,Drama,Bryan Forbes,35,4.376
False,Best Original Screenplay,"Comedy, Crime, Thriller",Alexander Mackendrick,477,9.051
False,Best Supporting Actress,"Comedy, Drama",Hal Ashby,45,5.376
False,Best Actor,"Drama, Romance, Sport",Daniel Mann,14,1.531
True,Best Actor,"Drama, Romance, War",Josef von Sternberg,84,5.954
False,Best Actor,"Comedy, Drama",Hal Ashby,370,14.801
False,Best Supporting Actor,"Comedy, Drama",Hal Ashby,370,14.801
True,Best Cinematography,"Biography, Drama, History",Bernardo Bertolucci,1711,23.141
True,Best Director,"Biography, Drama, History",Bernardo Bertolucci,1711,23.141
True,Best Picture,"Biography, Drama, History",Bernardo Bertolucci,1711,23.141
True,Best Adapted Screenplay,"Biography, Drama, History",Bernardo Bertolucci,1711,23.141
True,Best Actor,"Biography, Drama, History",Kevin Macdonald,2144,19.947
False,Best Supporting Actor,Drama,Peter Bogdanovich,695,15.568
True,Best Supporting Actor,Drama,Peter Bogdanovich,695,15.568
False,Best Supporting Actress,Drama,Peter Bogdanovich,695,15.568
True,Best Supporting Actress,Drama,Peter Bogdanovich,695,15.568
False,Best Cinematography,Drama,Peter Bogdanovich,695,15.568
False,Best Director,Drama,Peter Bogdanovich,695,15.568
False,Best Picture,Drama,Peter Bogdanovich,695,15.568
False,Best Supporting Actor,"Action, Drama",Edward Zwick,6922,53.215
False,Best Supporting Actor,"Biography, Drama, Romance",Michael Hoffman,218,8.865
False,Best Actress,"Biography, Drama, Romance",Michael Hoffman,218,8.865
False,Best Director,Drama,Martin Scorsese,1072,20.608
False,Best Original Screenplay,"Comedy, Crime, Drama",Robert Benton,56,3.535
False,Best Actor,"Comedy, Crime",Charles Crichton,241,7.512
False,Best Actress,Drama,Jean de Limur,19,1.081
False,Best Supporting Actor,"Crime, Drama, Film-Noir",William Wyler,216,13.914
False,Best Actress,"Crime, Drama, Film-Noir",William Wyler,216,13.914
False,Best Cinematography,"Crime, Drama, Film-Noir",William Wyler,216,13.914
False,Best Director,"Crime, Drama, Film-Noir",William Wyler,216,13.914
False,Best Picture,"Crime, Drama, Film-Noir",William Wyler,216,13.914
False,Best Actor,"Biography, Drama",William Dieterle,139,13.25
True,Best Supporting Actor,"Biography, Drama",William Dieterle,139,13.25
False,Best Director,"Biography, Drama",William Dieterle,139,13.25
True,Best Picture,"Biography, Drama",William Dieterle,139,13.25
False,Best Cinematography,"Drama, Fantasy, Horror",Robert Eggers,4968,45.113
False,Best Actor,"Biography, Drama, History",Anthony Harvey,352,10.594
True,Best Actress,"Biography, Drama, History",Anthony Harvey,352,10.594
False,Best Director,"Biography, Drama, History",Anthony Harvey,352,10.594
False,Best Picture,"Biography, Drama, History",Anthony Harvey,352,10.594
False,Best Actress,"Drama, Romance",William Wyler,172,7.913
False,Best Supporting Actress,"Drama, Romance",William Wyler,172,7.913
False,Best Supporting Actress,"Drama, Romance",William Wyler,172,7.913
False,Best Director,"Drama, Romance",William Wyler,172,7.913
False,Best Director,"Adventure, Drama, War",Henry Hathaway,44,4.742
False,Best Picture,"Adventure, Drama, War",Henry Hathaway,44,4.742
False,Best Original Screenplay,"Drama, Romance, Sci-Fi",Yorgos Lanthimos,6290,30.911
False,Best Cinematography,"Drama, War",John Ford,83,6.279
False,Best Picture,"Drama, War",John Ford,83,6.279
True,Best Cinematography,"War, Action, Drama","Ken Annakin, Andrew Marton, Bernhard Wicki",945,22.412
False,Best Picture,"War, Action, Drama","Ken Annakin, Andrew Marton, Bernhard Wicki",945,22.412
False,Best Supporting Actor,"Adventure, Drama, Fantasy",Peter Jackson,25533,167.562
True,Best Cinematography,"Adventure, Drama, Fantasy",Peter Jackson,25533,167.562
False,Best Director,"Adventure, Drama, Fantasy",Peter Jackson,25533,167.562
False,Best Picture,"Adventure, Drama, Fantasy",Peter Jackson,25533,167.562
False,Best Adapted Screenplay,"Adventure, Drama, Fantasy",Peter Jackson,25533,167.562
True,Best Director,"Adventure, Drama, Fantasy",Peter Jackson,24579,167.106
True,Best Picture,"Adventure, Drama, Fantasy",Peter Jackson,24579,167.106
True,Best Adapted Screenplay,"Adventure, Drama, Fantasy",Peter Jackson,24579,167.106
False,Best Picture,"Adventure, Drama, Fantasy",Peter Jackson,22163,124.177
False,Best Actress,Drama,Maggie Gyllenhaal,981,12.929
False,Best Supporting Actress,Drama,Maggie Gyllenhaal,981,12.929
False,Best Adapted Screenplay,Drama,Maggie Gyllenhaal,981,12.929
True,Best Actor,"Drama, Film-Noir",Billy Wilder,597,12.19
False,Best Cinematography,"Drama, Film-Noir",Billy Wilder,597,12.19
True,Best Director,"Drama, Film-Noir",Billy Wilder,597,12.19
True,Best Picture,"Drama, Film-Noir",Billy Wilder,597,12.19
False,Best Actor,"Comedy, Musical, Romance",Ernst Lubitsch,33,2.989
False,Best Cinematography,"Comedy, Musical, Romance",Ernst Lubitsch,33,2.989
False,Best Director,"Comedy, Musical, Romance",Ernst Lubitsch,33,2.989
False,Best Picture,"Comedy, Musical, Romance",Ernst Lubitsch,33,2.989
False,Best Supporting Actor,"Drama, Fantasy, Thriller",Peter Jackson,4633,51.075
False,Best Cinematography,"Biography, Drama, Romance",Jean-Jacques Annaud,682,22.321
False,Best Cinematography,"Adventure, Drama, Music",Charles Vidor,18,2.265
False,Best Supporting Actor,"Comedy, Fantasy, Romance",Henry Koster,20,4.111
False,Best Actor,"Biography, Comedy, Drama",Nicholas Hytner,238,11.753
False,Best Supporting Actress,"Biography, Comedy, Drama",Nicholas Hytner,238,11.753
False,Best Adapted Screenplay,"Biography, Comedy, Drama",Nicholas Hytner,238,11.753
False,Best Cinematography,"Drama, Romance",Henry King,2,2.23
False,Best Supporting Actress,"Drama, Romance","Orson Welles, Fred Fleck, Robert Wise",428,9.635
False,Best Cinematography,"Drama, Romance","Orson Welles, Fred Fleck, Robert Wise",428,9.635
False,Best Actor,"Biography, Drama",John Sturges,7,0.756
False,Best Supporting Actor,"Crime, Drama, Film-Noir",John Huston,1709,23.212
False,Best Actor,"Drama, War",Arthur Hiller,21,7.799
False,Best Cinematography,"Crime, Drama",Joel Coen,1577,11.026
False,Best Adapted Screenplay,Adventure,John Huston,637,15.066
False,Best Actor,"Crime, Drama, Romance",Otto Preminger,222,13.453
False,Best Supporting Actress,"Thriller, War",John Frankenheimer,725,18.962
False,Best Actor,Drama,Guy Green,18,2.087
False,Best Actor,"Adventure, Drama, Sci-Fi",Ridley Scott,19912,63.494
False,Best Picture,"Adventure, Drama, Sci-Fi",Ridley Scott,19912,63.494
False,Best Adapted Screenplay,"Adventure, Drama, Sci-Fi",Ridley Scott,19912,63.494
False,Best Actor,"Drama, History",Paul Thomas Anderson,2970,21.326
False,Best Supporting Actor,"Drama, History",Paul Thomas Anderson,2970,21.326
False,Best Supporting Actress,"Drama, History",Paul Thomas Anderson,2970,21.326
False,Best Supporting Actress,"Comedy, Drama, Romance",Mitchell Leisen,25,2.943
False,Best Actress,"Drama, Family",Fred Zinnemann,25,4.027
False,Best Supporting Actor,"Drama, Romance, War",Oren Moverman,435,10.582
False,Best Original Screenplay,"Drama, Romance, War",Oren Moverman,435,10.582
False,Best Cinematography,"Comedy, Musical",Victor Schertzinger,29,2.717
False,Best Original Screenplay,"Comedy, Romance, War",Preston Sturges,106,5.393
True,Best Actress,"Biography, Drama",Arthur Penn,299,14.474
True,Best Supporting Actress,"Biography, Drama",Arthur Penn,299,14.474
False,Best Director,"Biography, Drama",Arthur Penn,299,14.474
False,Best Supporting Actress,"Comedy, Drama, Romance",Barbra Streisand,331,15.895
True,Best Cinematography,"Adventure, Drama, History",Roland Joffé,1414,18.44
False,Best Director,"Adventure, Drama, History",Roland Joffé,1414,18.44
False,Best Picture,"Adventure, Drama, History",Roland Joffé,1414,18.44
False,Best Actress,"Comedy, Romance",Otto Preminger,46,2.806
True,Best Supporting Actor,Comedy,George Stevens,81,9.014
False,Best Actress,Comedy,George Stevens,81,9.014
False,Best Director,Comedy,George Stevens,81,9.014
False,Best Actress,"Crime, Mystery, Romance",Sidney Lumet,116,8.698
False,Best Adapted Screenplay,"Adventure, Biography, Drama",Walter Salles,1290,14.034
True,Best Cinematography,"Crime, Drama, Film-Noir",Jules Dassin,255,5.993
False,Best Original Screenplay,"Adventure, Drama, Thriller",Cornel Wilde,93,9.815
False,Best Supporting Actress,"Drama, Sport",Barry Levinson,595,13.269
False,Best Cinematography,"Drama, Sport",Barry Levinson,595,13.269
False,Best Cinematography,"Biography, Drama, History",Terrence Malick,1164,16.032
False,Best Supporting Actress,Drama,John Huston,150,10.844
False,Best Cinematography,Drama,John Huston,150,10.844
False,Best Actor,Drama,John Francis Dillon,1,0.894
False,Best Cinematography,"Drama, Romance, War",Lewis Milestone,23,4.439
False,Best Original Screenplay,"Drama, Romance, War",Lewis Milestone,23,4.439
False,Best Actress,Drama,Fred Zinnemann,178,13.556
False,Best Cinematography,Drama,Fred Zinnemann,178,13.556
False,Best Director,Drama,Fred Zinnemann,178,13.556
False,Best Picture,Drama,Fred Zinnemann,178,13.556
False,Best Original Screenplay,"Drama, History",Luis Puenzo,188,9.216
False,Best Actor,"Adventure, Drama",John Sturges,144,9.145
False,Best Cinematography,"Adventure, Drama",John Sturges,144,9.145
False,Best Original Screenplay,Drama,Mario Monicelli,114,5.824
True,Best Supporting Actor,Drama,James Bridges,108,7.966
False,Best Supporting Actress,"Crime, Drama, Romance",Alfred Hitchcock,237,7.256
False,Best Cinematography,Drama,Mel Gibson,4633,64.268
False,Best Actor,"Drama, Romance, Sport",Alfred Santell,11,1.557
False,Best Actor,"Drama, History, Thriller",Ernst Lubitsch,3,1.916
False,Best Director,"Drama, History, Thriller",Ernst Lubitsch,3,1.916
False,Best Picture,"Drama, History, Thriller",Ernst Lubitsch,3,1.916
False,Best Cinematography,"Action, Drama, History",Roland Emmerich,3956,31.879
False,Best Actor,"Drama, History, Thriller",Ernst Lubitsch,156,6.887
False,Best Actor,"Biography, Drama",Milos Forman,1128,11.761
False,Best Director,"Biography, Drama",Milos Forman,1128,11.761
False,Best Cinematography,"Drama, Musical, Romance",Joel Schumacher,1639,27.256
True,Best Actor,"Comedy, Romance",George Cukor,874,17.737
False,Best Actress,"Comedy, Romance",George Cukor,874,17.737
False,Best Supporting Actress,"Comedy, Romance",George Cukor,874,17.737
False,Best Director,"Comedy, Romance",George Cukor,874,17.737
False,Best Picture,"Comedy, Romance",George Cukor,874,17.737
True,Best Actor,"Biography, Drama, Music",Roman Polanski,9306,64.795
False,Best Cinematography,"Biography, Drama, Music",Roman Polanski,9306,64.795
True,Best Director,"Biography, Drama, Music",Roman Polanski,9306,64.795
False,Best Picture,"Biography, Drama, Music",Roman Polanski,9306,64.795
True,Best Adapted Screenplay,"Biography, Drama, Music",Roman Polanski,9306,64.795
True,Best Actress,"Drama, Music, Romance",Jane Campion,1504,19.598
True,Best Supporting Actress,"Drama, Music, Romance",Jane Campion,1504,19.598
False,Best Cinematography,"Drama, Music, Romance",Jane Campion,1504,19.598
False,Best Director,"Drama, Music, Romance",Jane Campion,1504,19.598
False,Best Picture,"Drama, Music, Romance",Jane Campion,1504,19.598
True,Best Original Screenplay,"Drama, Music, Romance",Jane Campion,1504,19.598
False,Best Supporting Actress,"Drama, Fantasy, Horror",Albert Lewin,270,11.725
True,Best Cinematography,"Drama, Fantasy, Horror",Albert Lewin,270,11.725
False,Best Actor,"Drama, War",Irving Pichel,11,1.569
False,Best Cinematography,"Drama, War",Irving Pichel,11,1.569
False,Best Director,"Comedy, Crime, Drama",Robert Altman,826,15.455
False,Best Adapted Screenplay,"Comedy, Crime, Drama",Robert Altman,826,15.455
False,Best Supporting Actress,"Action, Comedy, Crime",Stuart Rosenberg,135,10.107
False,Best Supporting Actress,"Drama, Romance",Jane Campion,235,13.118
False,Best Supporting Actress,"Drama, History, Thriller",Ernst Lubitsch,892,22.557
False,Best Cinematography,"Drama, History, Thriller",Ernst Lubitsch,892,22.557
False,Best Actress,"Biography, Drama, History",Steven Spielberg,4601,24.168
False,Best Picture,"Biography, Drama, History",Steven Spielberg,4601,24.168
False,Best Actor,"Biography, Comedy, Drama","Michael Radford, Massimo Troisi",1145,11.305
False,Best Director,"Biography, Comedy, Drama","Michael Radford, Massimo Troisi",1145,11.305
False,Best Picture,"Biography, Comedy, Drama","Michael Radford, Massimo Troisi",1145,11.305
False,Best Adapted Screenplay,"Biography, Comedy, Drama","Michael Radford, Massimo Troisi",1145,11.305
False,Best Actor,"Drama, Western",Jane Campion,2693,25.573
False,Best Supporting Actor,"Drama, Western",Jane Campion,2693,25.573
False,Best Supporting Actor,"Drama, Western",Jane Campion,2693,25.573
False,Best Supporting Actress,"Drama, Western",Jane Campion,2693,25.573
False,Best Cinematography,"Drama, Western",Jane Campion,2693,25.573
True,Best Director,"Drama, Western",Jane Campion,2693,25.573
False,Best Picture,"Drama, Western",Jane Campion,2693,25.573
False,Best Adapted Screenplay,"Drama, Western",Jane Campion,2693,25.573
False,Best Cinematography,"Drama, Mystery, Sci-Fi",Christopher Nolan,16234,68.554
False,Best Actor,"Biography, Drama, Romance",Sam Wood,124,8.016
False,Best Actress,"Biography, Drama, Romance",Sam Wood,124,8.016
False,Best Cinematography,"Biography, Drama, Romance",Sam Wood,124,8.016
True,Best Actress,Drama,Sidney Lumet,110,7.723
False,Best Actor,"Drama, Romance",Barbra Streisand,279,16.814
False,Best Supporting Actress,"Drama, Romance",Barbra Streisand,279,16.814
False,Best Cinematography,"Drama, Romance",Barbra Streisand,279,16.814
False,Best Picture,"Drama, Romance",Barbra Streisand,279,16.814
False,Best Adapted Screenplay,"Drama, Romance",Barbra Streisand,279,16.814
True,Best Actor,"Biography, Drama, History",Alexander Korda,80,6.617
False,Best Picture,"Biography, Drama, History",Alexander Korda,80,6.617
False,Best Cinematography,"Biography, Drama, History",Michael Curtiz,82,11.515
False,Best Supporting Actor,"Action, Adventure, Thriller",Ronald Neame,791,13.336
True,Best Original Screenplay,"Action, Adventure, Thriller",Ronald Neame,791,13.336
False,Best Cinematography,Drama,Ronald Neame,311,13.836
False,Best Director,Comedy,Mel Brooks,311,13.836
False,Best Actress,Comedy,Mel Brooks,44,3.886
False,Best Original Screenplay,"Comedy, Fantasy, Romance",Woody Allen,1052,13.482
False,Best Actor,"Biography, Drama",Gabriele Muccino,9938,73.07
True,Best Actress,"Biography, Drama",Stephen Frears,1309,12.736
False,Best Director,"Biography, Drama",Stephen Frears,1309,12.736
False,Best Picture,"Biography, Drama",Stephen Frears,1309,12.736
False,Best Original Screenplay,"Biography, Drama",Stephen Frears,1309,12.736
False,Best Actor,"Drama, Romance, Thriller",Phillip Noyce,301,10.095
False,Best Supporting Actor,"Comedy, Drama, Romance",John Ford,535,15.559
True,Best Cinematography,"Comedy, Drama, Romance",John Ford,535,15.559
True,Best Director,"Comedy, Drama, Romance",John Ford,535,15.559
False,Best Picture,"Comedy, Drama, Romance",John Ford,535,15.559
False,Best Picture,"Crime, Drama, Film-Noir",Lewis Milestone,35,3.531
False,Best Actress,"Action, Adventure, Western",Richard Brooks,45,5.995
False,Best Cinematography,Drama,Clarence Brown,20,2.93
False,Best Supporting Actor,"Drama, Romance",Edmund Goulding,87,9.397
True,Best Supporting Actress,"Drama, Romance",Edmund Goulding,87,9.397
False,Best Picture,"Drama, Romance",Edmund Goulding,87,9.397
True,Best Actress,"Drama, Mystery, Romance",Stephen Daldry,3129,41.677
False,Best Cinematography,"Drama, Mystery, Romance",Stephen Daldry,3129,41.677
False,Best Director,"Drama, Mystery, Romance",Stephen Daldry,3129,41.677
